code,secName,orgId,announcementId,announcementTitle,pdf_url
000011,深物业A,gssz0000011,1212727680,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-30/1212727680.PDF
000011,深物业A,gssz0000011,1209492604,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-31/1209492604.PDF
000011,深物业A,gssz0000011,1209492600,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-31/1209492600.PDF
000011,深物业A,gssz0000011,1207380446,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-18/1207380446.PDF
000011,深物业A,gssz0000011,1207380441,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-18/1207380441.PDF
000011,深物业A,gssz0000011,1205965137,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205965137.PDF
000011,深物业A,gssz0000011,1205965131,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205965131.PDF
000011,深物业A,gssz0000011,1204544478,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-30/1204544478.PDF
000011,深物业A,gssz0000011,1204544461,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-30/1204544461.PDF
000011,深物业A,gssz0000011,1203237560,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-31/1203237560.PDF
000011,深物业A,gssz0000011,1203237554,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-31/1203237554.PDF
000011,深物业A,gssz0000011,1202109373,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109373.PDF
000011,深物业A,gssz0000011,1202109368,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109368.PDF
000011,深物业A,gssz0000011,1200773705,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-01/1200773705.PDF
000011,深物业A,gssz0000011,1200773696,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-01/1200773696.PDF
000012,南  玻Ａ,gssz0000012,1213059469,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-25/1213059469.PDF
000012,南  玻Ａ,gssz0000012,1213059456,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-25/1213059456.PDF
000012,南  玻Ａ,gssz0000012,1209687499,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-15/1209687499.PDF
000012,南  玻Ａ,gssz0000012,1209687497,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-15/1209687497.PDF
000012,南  玻Ａ,gssz0000012,1207683744,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-30/1207683744.PDF
000012,南  玻Ａ,gssz0000012,1207683740,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-30/1207683740.PDF
000012,南  玻Ａ,gssz0000012,1206041640,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-17/1206041640.PDF
000012,南  玻Ａ,gssz0000012,1206041637,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-17/1206041637.PDF
000012,南  玻Ａ,gssz0000012,1205326844,2017年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2018-08-25/1205326844.PDF
000012,南  玻Ａ,gssz0000012,1204680426,2017年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2018-04-23/1204680426.PDF
000012,南  玻Ａ,gssz0000012,1204680418,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-23/1204680418.PDF
000012,南  玻Ａ,gssz0000012,1203422630,2016年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2017-04-29/1203422630.PDF
000012,南  玻Ａ,gssz0000012,1203415339,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-28/1203415339.PDF
000012,南  玻Ａ,gssz0000012,1203415325,2016年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2017-04-28/1203415325.PDF
000012,南  玻Ａ,gssz0000012,1202077505,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-25/1202077505.PDF
000012,南  玻Ａ,gssz0000012,1202077500,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-25/1202077500.PDF
000012,南  玻Ａ,gssz0000012,1200767887,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200767887.PDF
000012,南  玻Ａ,gssz0000012,1200767877,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200767877.PDF
000014,沙河股份,gssz0000014,1212745865,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-31/1212745865.PDF
000014,沙河股份,gssz0000014,1212745850,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-31/1212745850.PDF
000014,沙河股份,gssz0000014,1209462326,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-27/1209462326.PDF
000014,沙河股份,gssz0000014,1209462305,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-27/1209462305.PDF
000014,沙河股份,gssz0000014,1207409910,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-27/1207409910.PDF
000014,沙河股份,gssz0000014,1207409905,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-27/1207409905.PDF
000014,沙河股份,gssz0000014,1205963476,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205963476.PDF
000014,沙河股份,gssz0000014,1205963459,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205963459.PDF
000014,沙河股份,gssz0000014,1204529773,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-29/1204529773.PDF
000014,沙河股份,gssz0000014,1204529757,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-29/1204529757.PDF
000014,沙河股份,gssz0000014,1203223769,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-30/1203223769.PDF
000014,沙河股份,gssz0000014,1203223767,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-30/1203223767.PDF
000014,沙河股份,gssz0000014,1202109458,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109458.PDF
000014,沙河股份,gssz0000014,1202109443,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109443.PDF
000014,沙河股份,gssz0000014,1200769264,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200769264.PDF
000014,沙河股份,gssz0000014,1200769256,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200769256.PDF
000016,深康佳Ａ,gssz0000016,1212725368,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-30/1212725368.PDF
000016,深康佳Ａ,gssz0000016,1212725325,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-30/1212725325.PDF
000016,深康佳Ａ,gssz0000016,1209736539,2020年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2021-04-21/1209736539.PDF
000016,深康佳Ａ,gssz0000016,1209438905,2020年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2021-03-24/1209438905.PDF
000016,深康佳Ａ,gssz0000016,1209438897,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-24/1209438897.PDF
000016,深康佳Ａ,gssz0000016,1207552471,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-22/1207552471.PDF
000016,深康佳Ａ,gssz0000016,1207552466,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-22/1207552466.PDF
000016,深康佳Ａ,gssz0000016,1205967768,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967768.PDF
000016,深康佳Ａ,gssz0000016,1205967760,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967760.PDF
000016,深康佳Ａ,gssz0000016,1204553590,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-31/1204553590.PDF
000016,深康佳Ａ,gssz0000016,1204553579,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-31/1204553579.PDF
000016,深康佳Ａ,gssz0000016,1203237063,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-31/1203237063.PDF
000016,深康佳Ａ,gssz0000016,1203237062,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-31/1203237062.PDF
000016,深康佳Ａ,gssz0000016,1202150039,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-08/1202150039.PDF
000016,深康佳Ａ,gssz0000016,1202150021,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-08/1202150021.PDF
000016,深康佳Ａ,gssz0000016,1200782530,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-03/1200782530.PDF
000016,深康佳Ａ,gssz0000016,1200782521,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-03/1200782521.PDF
000017,深中华A,gssz0000017,1213118941,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-26/1213118941.PDF
000017,深中华A,gssz0000017,1213118930,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-26/1213118930.PDF
000017,*ST中华A,gssz0000017,1209817616,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-27/1209817616.PDF
000017,*ST中华A,gssz0000017,1209817615,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-27/1209817615.PDF
000017,深中华A,gssz0000017,1207641565,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-28/1207641565.PDF
000017,深中华A,gssz0000017,1207641564,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-28/1207641564.PDF
000017,深中华A,gssz0000017,1206060785,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-20/1206060785.PDF
000017,深中华A,gssz0000017,1206060784,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-20/1206060784.PDF
000017,深中华A,gssz0000017,1204648144,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-18/1204648144.PDF
000017,深中华A,gssz0000017,1204648138,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-18/1204648138.PDF
000017,深中华A,gssz0000017,1203405888,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-27/1203405888.PDF
000017,深中华A,gssz0000017,1203405887,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-27/1203405887.PDF
000017,深中华A,gssz0000017,1202230575,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-25/1202230575.PDF
000017,深中华A,gssz0000017,1202230564,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-25/1202230564.PDF
000017,深中华A,gssz0000017,1200784431,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-03/1200784431.PDF
000017,深中华A,gssz0000017,1200784430,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-03/1200784430.PDF
code,secName,orgId,announcementId,announcementTitle,pdf_url
000011,深物业A,gssz0000011,1212727684,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-30/1212727684.PDF
000011,深物业A,gssz0000011,1212727680,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-30/1212727680.PDF
000011,深物业A,gssz0000011,1209492604,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-31/1209492604.PDF
000011,深物业A,gssz0000011,1209492600,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-31/1209492600.PDF
000011,深物业A,gssz0000011,1207380446,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-18/1207380446.PDF
000011,深物业A,gssz0000011,1207380441,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-18/1207380441.PDF
000011,深物业A,gssz0000011,1205965137,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205965137.PDF
000011,深物业A,gssz0000011,1205965131,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205965131.PDF
000011,深物业A,gssz0000011,1204544478,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-30/1204544478.PDF
000011,深物业A,gssz0000011,1204544461,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-30/1204544461.PDF
000011,深物业A,gssz0000011,1203237560,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-31/1203237560.PDF
000011,深物业A,gssz0000011,1203237554,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-31/1203237554.PDF
000011,深物业A,gssz0000011,1202109373,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109373.PDF
000011,深物业A,gssz0000011,1202109368,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109368.PDF
000011,深物业A,gssz0000011,1200773705,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-01/1200773705.PDF
000011,深物业A,gssz0000011,1200773696,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-01/1200773696.PDF
000012,南  玻Ａ,gssz0000012,1213059469,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-25/1213059469.PDF
000012,南  玻Ａ,gssz0000012,1213059456,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-25/1213059456.PDF
000012,南  玻Ａ,gssz0000012,1209687499,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-15/1209687499.PDF
000012,南  玻Ａ,gssz0000012,1209687497,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-15/1209687497.PDF
000012,南  玻Ａ,gssz0000012,1207683744,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-30/1207683744.PDF
000012,南  玻Ａ,gssz0000012,1207683740,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-30/1207683740.PDF
000012,南  玻Ａ,gssz0000012,1206041640,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-17/1206041640.PDF
000012,南  玻Ａ,gssz0000012,1206041637,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-17/1206041637.PDF
000012,南  玻Ａ,gssz0000012,1205326844,2017年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2018-08-25/1205326844.PDF
000012,南  玻Ａ,gssz0000012,1204680426,2017年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2018-04-23/1204680426.PDF
000012,南  玻Ａ,gssz0000012,1204680418,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-23/1204680418.PDF
000012,南  玻Ａ,gssz0000012,1203422630,2016年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2017-04-29/1203422630.PDF
000012,南  玻Ａ,gssz0000012,1203415339,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-28/1203415339.PDF
000012,南  玻Ａ,gssz0000012,1203415325,2016年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2017-04-28/1203415325.PDF
000012,南  玻Ａ,gssz0000012,1202077505,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-25/1202077505.PDF
000012,南  玻Ａ,gssz0000012,1202077500,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-25/1202077500.PDF
000012,南  玻Ａ,gssz0000012,1200767887,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200767887.PDF
000012,南  玻Ａ,gssz0000012,1200767877,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200767877.PDF
000014,沙河股份,gssz0000014,1212745865,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-31/1212745865.PDF
000014,沙河股份,gssz0000014,1212745850,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-31/1212745850.PDF
000014,沙河股份,gssz0000014,1209462326,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-03-27/1209462326.PDF
000014,沙河股份,gssz0000014,1209462305,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-27/1209462305.PDF
000014,沙河股份,gssz0000014,1207409910,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-27/1207409910.PDF
000014,沙河股份,gssz0000014,1207409905,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-27/1207409905.PDF
000014,沙河股份,gssz0000014,1205963476,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205963476.PDF
000014,沙河股份,gssz0000014,1205963459,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205963459.PDF
000014,沙河股份,gssz0000014,1204529773,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-29/1204529773.PDF
000014,沙河股份,gssz0000014,1204529757,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-29/1204529757.PDF
000014,沙河股份,gssz0000014,1203223769,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-30/1203223769.PDF
000014,沙河股份,gssz0000014,1203223767,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-30/1203223767.PDF
000014,沙河股份,gssz0000014,1202109458,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109458.PDF
000014,沙河股份,gssz0000014,1202109443,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-31/1202109443.PDF
000014,沙河股份,gssz0000014,1200769264,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-31/1200769264.PDF
000014,沙河股份,gssz0000014,1200769256,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-31/1200769256.PDF
000016,深康佳Ａ,gssz0000016,1212725368,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-30/1212725368.PDF
000016,深康佳Ａ,gssz0000016,1212725325,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-30/1212725325.PDF
000016,深康佳Ａ,gssz0000016,1209736539,2020年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2021-04-21/1209736539.PDF
000016,深康佳Ａ,gssz0000016,1209438905,2020年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2021-03-24/1209438905.PDF
000016,深康佳Ａ,gssz0000016,1209438897,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-24/1209438897.PDF
000016,深康佳Ａ,gssz0000016,1207552471,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-22/1207552471.PDF
000016,深康佳Ａ,gssz0000016,1207552466,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-22/1207552466.PDF
000016,深康佳Ａ,gssz0000016,1205967768,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967768.PDF
000016,深康佳Ａ,gssz0000016,1205967760,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967760.PDF
000016,深康佳Ａ,gssz0000016,1204553590,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-31/1204553590.PDF
000016,深康佳Ａ,gssz0000016,1204553579,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-31/1204553579.PDF
